,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,58,205,1,6.840166666666675,22.157949572148937,156.68036399655787,22.157949572148496,32.24455289402749,43.32731606838262,43.32731606838268,32.68932635833491,108.68428758671193,76.94528976700633,64.48910578805499,75.2372900860646,59.11501363905063,34.931598968530125,40.30569111753448,2.6870460745021774,18.80932252151615,22.157949572148496,21.49636859601833,21.49636859601833,48.36682934104101,59.115013639050176,53.74092149004588
1,58,206,0,6.8735333333333415,16.573415809301174,147.5871750828203,15.722922769929937,31.879601830567506,42.25408530925606,47.45904039296899,31.879601830567516,95.63880549170298,63.75920366113548,55.03022969475478,68.13266533636352,52.409742566433124,28.825358411538218,34.066332668181985,2.620487128322111,18.343409898251593,26.204871283216562,21.60909044128382,23.58438415489536,41.927794053146954,57.65071682307689,57.88845274641042
2,58,207,0,6.906900000000008,11.73303088576904,158.82987918742833,17.59954632865265,35.684620319392444,41.06560810019039,46.93212354307468,37.10310145613207,101.27175828234103,65.58963660670851,58.66515442884338,70.39818531461196,58.66515442884338,29.332577214421235,35.19909265730621,4.547473508864641e-13,11.733030885768585,23.46606177153717,23.466061771537625,23.466061771537625,52.79863898595886,58.66515442884338,58.665154428843266
3,58,208,0,6.940266666666675,11.563881692555242,162.30681402974048,17.34582253883309,29.482229201608543,46.615497388105766,46.25552677022108,36.56820474119758,94.12317773381432,64.64406387079735,57.819408462776664,63.60134930905406,52.037467616498816,23.12776338511094,34.69164507766527,4.547473508864641e-13,11.563881692555697,17.345822538832635,17.34582253883309,17.34582253883309,46.25552677022142,46.25552677022142,46.61549738810571
4,58,209,0,6.973633333333342,11.919076009447053,155.40573797716232,17.878614014171035,29.797690023618088,41.71676603306503,47.67630403778867,32.09309432981776,90.18417460736423,60.775601156166616,53.635842042512195,59.59538004723572,47.67630403778867,23.83815201889456,35.757228028341615,5.959538004723527,5.959538004723527,18.845713897261646,17.87861401417058,20.85838301653257,53.635842042512195,53.635842042512195,48.04733145486239
5,58,210,0,7.0070000000000086,18.148518120567132,151.3585927681595,18.148518120567132,24.942752386511465,42.34654228132331,42.34654228132331,32.57758702817365,92.53964803956406,67.63553368079138,57.47030738179592,60.49506040189044,54.4455543617014,27.2227771808507,33.27228322103974,3.024753020094522,9.074259060283566,19.130217805943488,18.148518120567132,18.148518120567132,48.39604832151235,48.39604832151235,42.776467438466405
6,58,211,0,7.040366666666675,6.222713912870859,149.86279623719494,18.668141738611666,31.729739669231993,37.85129102597441,44.001232051746506,39.35589838457862,95.1892190076964,63.45947933846441,59.115782172269974,68.4498530415758,56.004425215834544,24.890855651482525,31.113569564352474,0.0,12.445427825741262,19.677949192289507,12.445427825741262,12.445427825741262,43.55899739009374,49.78171130296414,43.55899739009385
7,58,212,0,7.073733333333342,12.861470387249938,148.46505071756656,19.292205580873997,32.153675968123935,45.015146355373645,45.015146355373645,34.63056884870996,97.31468195955934,65.5808884780818,57.876616742623355,70.73808712987284,57.876616742623355,32.153675968123935,32.153675968123935,0.0,12.861470387249938,14.379561038245194,19.29220558087445,19.29220558087445,45.01514635537387,51.445881548998386,45.47216463427089
8,58,213,0,7.107100000000009,6.535459155621993,150.45756869843376,19.60637746686507,32.6772957781086,39.75364607011026,45.74821408935213,29.227461872286884,85.9605442214063,53.89277682107665,49.015943667162446,58.81913240059521,52.28367324497367,29.40956620029783,29.40956620029783,3.267729577810769,16.3386478890543,19.606377466865524,19.60637746686507,16.3386478890543,45.74821408935213,45.74821408935213,46.21267487107833
9,58,214,0,7.140466666666676,13.287276776598446,153.3803026512184,14.855627054163799,26.574553553196893,46.50546871809456,39.86183032979534,33.87604178319186,87.38341987451336,61.251319479101916,53.14910710639333,66.43638388299178,53.14910710639333,26.574553553196438,26.574553553196893,6.643638388299223,13.287276776598446,26.574553553196893,19.93091516489767,23.25273435904728,39.861830329794884,46.50546871809411,46.505468718094335
10,58,215,0,7.173833333333342,6.871067372241214,151.31956223313958,20.613202116722732,27.484269488963946,41.79507115502186,41.22640423344569,30.728347444623395,83.59014231004424,56.66027307296954,51.53300529180751,61.83960635016865,54.96853897792789,30.919803175084326,24.048735802843566,3.4355336861203796,17.177668430602353,20.613202116722732,20.613202116722732,20.613202116722732,48.09747160568668,48.09747160568668,48.097471605686906
11,58,216,0,7.207200000000009,7.124704998791003,149.78834475135338,14.249409997582006,36.329009817426936,42.74822999274579,50.37927218598782,29.375911261380956,86.67577721214774,50.37927218598763,46.31058249214084,56.99763999032757,49.87293499153657,24.93646749576874,32.06117249455883,3.562352499395729,10.687057498186732,21.37411499637301,22.53029545296677,21.37411499637301,49.87293499153657,49.87293499153657,49.87293499153657
12,58,217,0,7.240566666666676,16.166400316188895,144.77731325901345,21.68950203508348,28.91933604677797,43.37900407016696,43.37900407016696,22.86274258190703,87.95472685322184,59.61873857179892,50.60883808186145,65.06850610525044,57.83867209355594,39.76408706431948,25.304419040930952,3.614917005847019,18.074585029236005,21.68950203508348,21.68950203508348,21.68950203508348,43.37900407016696,50.60883808186145,43.379004070167184
13,58,218,0,7.273933333333343,7.387168551530522,147.92793496395888,14.774337103062862,29.548674206124815,44.93439207025119,44.93439207025104,39.781120108076394,89.86878414050231,60.9161524244079,55.40376413648437,66.4845169637806,59.097348412249175,25.8550899303591,25.8550899303591,3.6935842757657156,18.46792137882767,14.774337103062408,14.774337103061953,14.774337103061953,44.32301130918722,51.7101798607182,52.23516976555695
14,58,219,0,7.3073000000000095,0.0,125.13511357287243,17.45410694364745,23.417141767529756,39.80148760839943,31.222855690038614,39.80148760839973,79.60297521679944,56.82645512015661,54.639997457567006,70.25142530258654,62.44571138007723,27.319998728783503,11.708570883764878,11.708570883764878,19.51428480627419,15.611427845019534,15.611427845019534,15.611427845019534,46.83428353505769,46.83428353505769,46.83428353505792
15,58,312,1,10.410399999999957,12.785034925516923,137.96587040473725,17.38952754925701,25.887722649770122,28.73079264718904,31.962587313792284,37.27446181230314,91.52692117564494,66.00100147682768,60.03523509514605,62.894055813962495,48.59995221988015,18.58233467230707,35.735258985205974,12.864693234674178,4.288231078224726,25.7293864693483,25.88772264977011,27.158796828756635,42.8823107822472,62.89405581396255,68.6116972515955
16,58,313,0,10.44376666666662,6.494841693714786,129.4088039690021,20.332070542344923,23.41748475271038,26.778918324851926,30.324721203267302,37.75955957864039,87.13744518147791,63.96677228657429,60.99621162703454,75.5191191572809,55.187048614935975,27.5935243074681,21.784361295369422,1.452290753024613,10.166035271172518,29.045815060492657,29.621035556331833,29.045815060492657,37.75955957864045,60.99621162703454,90.22922445027721
17,58,353,1,11.778433333333256,13.949605762530657,133.02774156451227,13.949605762530876,27.27684598859321,34.50278428383247,40.74004218633528,41.15933325479294,96.23027658951179,69.00556856766464,60.89897434726504,50.7491452893878,33.83276352625853,1.691638176313063,52.44078346570063,21.991296292068,5.074914528938734,7.565235911138753,9.569350606279126,5.074914528938734,40.5993162315101,67.66552705251684,65.07862002952906
18,58,354,0,11.811799999999922,21.15707938450055,128.69348973058624,14.538812171979153,29.07762434395808,35.437669386735166,38.947929978516626,35.96012021073356,100.29487144005667,71.31257511546612,59.945058256085304,52.89269846125171,31.735619076750936,7.052359794833592,56.41887835866851,24.683259281917344,3.526179897416796,7.88477795151709,4.986771434294362,3.5261798974165686,38.78797887158453,66.9974180509189,60.3584773499232
19,58,355,0,11.845166666666588,22.05543177236785,138.97145359289573,14.503562591838545,29.23286497099595,36.43975002777999,40.04927121555755,33.429060026146765,98.96755442197306,69.7453991791266,58.014250367354634,47.13657842347561,29.007125183677317,5.4388359719393975,59.82719569133451,30.820070507657192,5.438835971939625,3.62589064795975,8.107737967818556,7.2517812959192725,39.88479712755634,68.89192231123388,65.6676725720914
20,58,356,0,11.878533333333252,18.83025477295223,129.42290405885265,15.527825877234696,26.630001682849556,34.10304184366666,37.84834367643757,38.4063346132828,99.06933297675687,72.44143650737126,62.13984075074245,52.724713364266336,33.894458591314105,5.64907643188576,54.607738841561286,24.479331204837763,5.649076431885533,7.532101909180938,10.652000673139803,5.649076431885987,41.426560500494816,67.78891718262798,64.46440846873193
21,58,357,0,11.91189999999992,16.102626066998187,137.58089742588206,15.621841911543243,27.615775875691163,35.365448769029705,39.249392045955204,36.00656650206847,95.0239546337773,67.41870081965183,58.58190716828699,46.86552573462973,31.243683823086485,3.905460477885754,54.676446690401235,23.43276286731475,7.810920955771735,7.810920955771508,8.73287511199136,7.810920955771508,39.054604778857765,70.29828860194425,70.73089753806032
22,58,358,0,11.945266666666583,20.37636327206451,139.5148627478394,12.887143674145227,24.78891580301186,36.90316342862845,36.90316342862845,41.559789576124885,99.1556632120473,74.36674740903544,63.166726143399956,48.90327185295496,32.602181235303306,0.0,57.0538171617809,28.52690858089045,8.15054530882594,5.763305858239186,9.112586682113257,4.075272654413084,36.67745388971616,65.20436247060661,65.7117970689394
23,58,359,0,11.978633333333253,16.608201156429004,125.66384439686814,13.129935873139376,29.359429152552895,29.35942915255315,33.474899614680176,42.34277089115283,101.0237436899816,71.6755009593662,62.28075433660865,53.97665375839415,37.368452601965146,4.152050289107137,53.97665375839415,24.912301734643506,4.152050289107137,8.304100578214502,9.284266692441214,4.152050289107137,41.52050289107251,66.43280462571579,58.276802896567
24,58,360,0,12.011999999999915,12.873491406275662,133.64753710073583,13.569851427478739,30.343110236414375,30.343110236413764,38.858140918775675,38.8581409187763,95.27929880492026,64.93709164870202,57.93071132824093,47.202801823011214,34.329310416735325,2.145581901046171,53.63954752614882,23.60140091150538,6.436745703137831,4.291163802091887,9.595333964064118,8.582327604183774,38.62047421882721,64.36745703137854,64.51033724499335
25,58,361,0,12.045366666666585,17.727511663416635,125.35243710765631,14.014828525899167,26.95806092541413,31.338109276913645,35.73094206660889,40.85989547451242,99.09980287830066,72.14574549600658,62.04629082195879,53.18253499025036,35.4550233268335,4.431877915854102,53.18253499025036,22.159389579270965,4.431877915854102,4.431877915854329,9.909980287830374,6.647816873781267,39.8869012426876,66.4781687378129,71.04840785187469
26,58,362,0,12.078733333333249,17.923303927898132,126.73689748684184,14.169615901899999,27.25580038794133,31.365781873821106,36.12557399195118,36.94983762738581,95.78911878025198,68.54345735730485,58.250737765668646,49.28908580171969,31.36578187382156,4.480825981974476,53.76991178369417,22.40412990987261,8.961651963948952,4.480825981974476,10.01943149104248,8.96165196394918,35.846607855796265,67.21238972961783,63.36844874342094
27,58,363,0,12.112099999999916,14.091341769030805,132.85444427865016,14.853578426000917,33.21361106966263,33.21361106966277,37.869343120429924,38.73339368026062,100.4128268550462,67.25243666348403,58.71392403762752,51.66825315311212,32.87979746107135,4.697113923010193,56.36536707612254,23.48556961505119,4.697113923010193,10.503066029911402,10.503066029911606,9.39422784602084,42.27402530709196,70.45670884515312,66.42722213932554
28,58,364,0,12.14546666666658,15.205718425394199,136.00408018360906,14.425411105030207,29.248783384608764,34.00102004590249,34.00102004590249,44.33190633251798,102.79335576018177,73.5554527161478,64.9143499726365,52.893174051777805,33.65929257840412,2.2737367544323206e-13,57.70164442012151,28.85082221006087,9.616940736686956,4.808470368343478,6.800204009180499,4.808470368343478,43.276233315091076,67.31858515680824,63.245553203367955
29,58,365,0,12.178833333333246,14.834045293024474,139.24350274334014,14.834045293024474,30.07732496038525,30.077324960385738,39.86529886743332,40.77489039889089,99.99999999999996,69.92836012750656,61.80852205426868,49.44681764341499,34.612772350390514,2.472340882171011,56.863840289926884,27.195749703877937,7.417022646512123,6.992836012750286,6.99283601275109,7.4170226465123505,39.55745411473208,69.2255447007808,64.47076250211308
30,58,366,0,12.212199999999912,15.996161381847108,128.06922804076734,15.175291135879206,30.7692307692309,35.7685042288671,35.7685042288671,36.82592902367473,98.21695193076205,67.48787880340426,58.17194935420321,50.58430378626372,30.350582271758185,5.058430378626326,55.64273416489027,25.29215189313186,5.058430378626554,5.058430378626326,11.310994186058466,10.116860757252653,35.40901265038451,65.7595949221427,66.53326383025257
31,58,367,0,12.245566666666578,20.489259959703077,144.88094659000032,16.198182260987842,26.11878408840044,35.856204929480555,46.38453503263216,31.157825689105533,93.47347706731644,67.37353470088374,56.34546488918386,40.97851991940638,20.489259959703304,2.2737367544323206e-13,61.46777987910923,30.7338899395545,10.244629979851425,5.122314989925826,7.244047329500267,5.122314989926053,40.97851991940615,66.59009486903506,67.37353470088354
32,58,368,0,12.278933333333244,15.799050110667395,138.5360399175638,16.653661072281157,26.853221603507617,36.86445025822377,37.238718231863125,37.238718231863125,96.10187002747097,69.26801995878209,60.563025424224634,47.39715033200196,26.331750184445582,0.0,57.929850405779916,26.331750184445355,10.532700073778187,7.447743646372445,11.7759166757932,5.266350036889207,42.13080029511298,68.46255047955833,69.26801995878147
33,58,369,0,12.31229999999991,10.9836653630191,139.0420979246479,17.366699802120255,33.405514057753486,32.9509960890573,33.405514057753486,38.83312130237304,100.21654217326046,66.81102811550697,60.41015949660505,49.42649413358595,27.45916340754775,0.0,60.41015949660505,27.45916340754775,10.9836653630191,7.766624260474607,12.280111196910307,8.237749022264325,38.442828770567075,65.90199217811482,66.13042264529975
34,58,370,0,12.345666666666576,17.851095798045364,130.93508017363342,16.93503643550548,28.225060725842468,34.337268359709284,39.515085016179,34.33726835970936,96.6270433206783,68.67453671941857,59.272627524268955,50.80510930651644,33.87007287101096,8.467518217752968,53.62761537910046,25.402554653257994,2.8225060725840194,5.645012145168494,7.983252735457802,5.645012145168494,45.16009716134795,73.38515788719042,67.9749476444776
35,58,371,0,12.379033333333242,11.290024290336987,130.93508017363342,16.93503643550548,28.784027082682325,33.87007287101096,33.87007287101096,39.91626367729068,96.6270433206783,67.97494764447764,62.09513359685343,50.80510930651644,33.87007287101096,2.8225060725840194,53.62761537910092,25.40255465325845,8.467518217752968,5.645012145168494,7.983252735457802,5.645012145168494,39.515085016179455,67.74014574202192,67.9749476444776
36,58,372,0,12.412399999999908,11.585688927269985,128.62202051388303,11.58568892726953,35.236497247243896,35.23649724724345,35.23649724724352,42.17254426677257,99.99999999999979,64.76597001885486,57.92844463634901,52.13560017271402,34.7570667818095,2.8964222318172688,55.032022404531745,20.274955622722246,2.8964222318177235,5.792844463634992,8.192319205190183,5.792844463634992,34.7570667818095,57.92844463634924,63.98405841726254
37,58,384,1,12.812799999999898,3.6476860207003483,179.3311667270011,15.039794752436835,25.7930352087664,51.19771304663718,51.19771304663764,58.817169767504616,100.16203089211211,74.39848879604432,72.95372041400856,54.71529031050642,69.3060343933081,3.647686020700462,36.47686020700422,7.29537204140081,7.29537204140081,10.943058062101272,10.943058062101272,10.943058062101272,40.124546227704684,18.23843010350211,55.19950585816389
38,58,385,0,12.846166666666564,5.383575204762045,183.08113779423357,12.03804011982996,26.917876023809615,53.430458313163996,53.430458313163996,57.606770325370526,100.78938503561403,73.9139584532869,70.42510688482588,53.294675480408785,64.71496308335355,1.9033812671574424,39.97100661030663,9.516906335787326,9.516906335787326,11.420287602944768,12.03804011983005,11.420287602944711,41.87438787746407,30.454100274519362,41.87438787746396
39,58,386,0,12.87953333333323,5.764802004744626,188.21879910377723,12.228991769258641,24.795350972457296,53.14884837023641,53.14884837023595,58.36417197884146,99.93247278662714,75.16382218969909,71.33578532067531,48.915967077034566,65.22128943604605,0.0,40.76330589752877,12.228991769258641,12.228991769258641,12.228991769258641,16.30532235901154,14.26715706413512,36.68697530777587,24.457983538517283,57.21402627118755
40,58,387,0,12.912899999999896,4.34372242763061,169.90563418645638,13.03116728289217,26.42183202480809,52.30534443633617,52.30534443633617,57.13274843201765,100.75189028612026,74.35255131326994,71.67142005590642,56.46839155919895,69.49955884209112,6.515583641446028,36.92164063486098,6.515583641446142,6.515583641446142,13.031167282892113,8.68744485526139,10.859306069076752,47.780946703937616,30.406056993414836,43.437224276307006
41,58,388,0,12.946266666666562,0.0,182.14076350987102,13.622298275594972,32.10806495339679,54.67806435536535,54.489193102379886,59.72445319363206,105.32228399135023,73.21765321469975,72.65225746983992,54.489193102379886,68.11149137797497,2.2703830459324763,43.137277872717505,6.811149137797543,11.351915229662495,4.540766091865066,9.081532183730019,11.351915229662495,45.407660918649924,31.785362643054896,50.15440077925135
42,58,389,0,12.979633333333227,4.817878595024013,188.88296254128448,14.453635785072038,33.72515016516809,53.21520841901916,52.99666454526414,58.612022786675794,106.974265125312,73.6993709104453,72.26817892536019,52.99666454526414,72.26817892536019,4.817878595024013,43.36090735521611,4.817878595024013,9.635757190048025,9.635757190048025,14.453635785072038,14.453635785072038,52.99666454526414,43.36090735521611,43.36090735521611
43,58,390,0,13.012999999999892,0.0,137.84243666416106,19.6694882871613,19.669488287161244,39.338976574322714,45.89547267004309,32.78248047860217,72.12145705292471,52.45196876576347,52.45196876576347,52.45196876576347,59.0084648614839,22.947736335021546,16.391240239301,3.278248047860245,3.278248047860245,20.73346113247788,19.6694882871613,19.6694882871613,52.45196876576341,45.89547267004298,52.86016144941125
44,58,391,0,13.04636666666656,5.043530698606901,177.17084171559745,15.949044456578058,25.71706144960075,50.686856212304306,50.43530698606901,50.68685621230426,97.01425001453315,71.3262951621492,68.08766443119305,50.43530698606901,65.5658990818896,7.565296047910351,37.82648023955164,7.565296047910238,7.565296047910238,10.087061397213802,10.087061397213802,10.087061397213802,40.34824558885509,20.174122794427603,56.388387443460594
45,58,392,0,13.079733333333223,7.01646415445623,140.3292830891246,15.689290811054663,14.03292830891246,35.08232077228149,35.08232077228149,35.777087639996594,70.1646415445623,56.13171323564984,52.62348115842167,49.11524908119361,49.11524908119361,14.03292830891246,21.04939246336869,0.0,0.0,22.18800784900926,21.04939246336869,21.04939246336869,49.11524908119361,49.11524908119361,56.56854249492422
