,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
10,58,215,0,7.173833333333342,6.871067372241214,151.31956223313958,20.61320211672273,27.484269488963943,41.79507115502186,41.22640423344569,30.728347444623395,83.59014231004424,56.66027307296954,51.53300529180751,61.83960635016865,54.96853897792789,30.91980317508433,24.048735802843566,3.43553368612038,17.177668430602353,20.61320211672273,20.61320211672273,20.61320211672273,48.09747160568668,48.09747160568668,48.097471605686906,{}
11,58,216,0,7.207200000000009,7.124704998791003,149.78834475135338,14.249409997582006,36.329009817426936,42.74822999274579,50.37927218598782,29.37591126138096,86.67577721214774,50.37927218598763,46.31058249214084,56.99763999032757,49.87293499153657,24.93646749576874,32.06117249455883,3.562352499395729,10.687057498186732,21.37411499637301,22.53029545296677,21.37411499637301,49.87293499153657,49.87293499153657,49.87293499153657,{}
12,58,217,0,7.240566666666676,16.166400316188895,144.77731325901345,21.68950203508348,28.91933604677797,43.37900407016696,43.37900407016696,22.86274258190703,87.95472685322184,59.61873857179892,50.60883808186145,65.06850610525044,57.83867209355594,39.76408706431948,25.304419040930952,3.614917005847019,18.074585029236005,21.68950203508348,21.68950203508348,21.68950203508348,43.37900407016696,50.60883808186145,43.379004070167184,{}
13,58,218,0,7.273933333333343,7.387168551530522,147.92793496395888,14.774337103062862,29.54867420612481,44.93439207025119,44.93439207025104,39.7811201080764,89.86878414050231,60.9161524244079,55.40376413648437,66.4845169637806,59.097348412249175,25.8550899303591,25.8550899303591,3.693584275765716,18.46792137882767,14.774337103062408,14.774337103061953,14.774337103061953,44.32301130918722,51.7101798607182,52.23516976555695,{}
14,58,219,0,7.3073000000000095,0.0,125.13511357287244,17.45410694364745,23.41714176752976,39.80148760839943,31.22285569003861,39.80148760839973,79.60297521679944,56.82645512015661,54.639997457567006,70.25142530258654,62.44571138007723,27.319998728783503,11.708570883764878,11.708570883764878,19.51428480627419,15.611427845019534,15.611427845019534,15.611427845019534,46.83428353505769,46.83428353505769,46.83428353505792,{}
15,58,312,1,10.410399999999957,12.785034925516925,137.96587040473725,17.38952754925701,25.88772264977012,28.73079264718904,31.962587313792284,37.27446181230314,91.52692117564494,66.00100147682768,60.03523509514605,62.894055813962495,48.59995221988015,18.58233467230707,35.735258985205974,12.864693234674178,4.288231078224726,25.7293864693483,25.88772264977011,27.158796828756635,42.8823107822472,62.89405581396255,68.6116972515955,{}
16,58,313,0,10.44376666666662,6.494841693714786,129.4088039690021,20.332070542344923,23.41748475271038,26.77891832485193,30.324721203267305,37.75955957864039,87.13744518147791,63.96677228657429,60.99621162703454,75.5191191572809,55.187048614935975,27.5935243074681,21.784361295369425,1.452290753024613,10.166035271172518,29.045815060492657,29.62103555633184,29.045815060492657,37.75955957864045,60.99621162703454,90.2292244502772,{}
17,58,353,1,11.778433333333256,13.949605762530656,133.02774156451227,13.949605762530876,27.27684598859321,34.50278428383247,40.74004218633528,41.15933325479294,96.2302765895118,69.00556856766464,60.89897434726504,50.7491452893878,33.83276352625853,1.691638176313063,52.44078346570063,21.991296292068,5.074914528938734,7.565235911138753,9.569350606279126,5.074914528938734,40.5993162315101,67.66552705251684,65.07862002952906,{}
18,58,354,0,11.811799999999922,21.15707938450055,128.69348973058624,14.538812171979153,29.07762434395808,35.437669386735166,38.94792997851663,35.96012021073356,100.29487144005668,71.31257511546612,59.9450582560853,52.89269846125171,31.735619076750936,7.052359794833592,56.41887835866851,24.683259281917344,3.526179897416796,7.88477795151709,4.986771434294362,3.526179897416569,38.78797887158453,66.9974180509189,60.3584773499232,{}
19,58,355,0,11.845166666666588,22.05543177236785,138.97145359289573,14.503562591838543,29.23286497099595,36.43975002777999,40.04927121555755,33.429060026146765,98.96755442197306,69.7453991791266,58.01425036735464,47.13657842347561,29.00712518367732,5.4388359719393975,59.82719569133451,30.820070507657192,5.438835971939625,3.62589064795975,8.107737967818556,7.251781295919272,39.88479712755634,68.89192231123388,65.6676725720914,{}
20,58,356,0,11.878533333333252,18.83025477295223,129.42290405885265,15.527825877234696,26.63000168284956,34.10304184366666,37.84834367643757,38.4063346132828,99.06933297675688,72.44143650737126,62.13984075074245,52.724713364266336,33.894458591314105,5.64907643188576,54.607738841561286,24.479331204837763,5.649076431885533,7.532101909180938,10.652000673139804,5.649076431885987,41.426560500494816,67.78891718262798,64.46440846873193,{}
21,58,357,0,11.91189999999992,16.102626066998187,137.58089742588206,15.621841911543244,27.615775875691163,35.365448769029705,39.2493920459552,36.00656650206847,95.0239546337773,67.41870081965183,58.58190716828699,46.86552573462973,31.243683823086485,3.905460477885754,54.67644669040124,23.43276286731475,7.810920955771735,7.810920955771508,8.73287511199136,7.810920955771508,39.054604778857765,70.29828860194425,70.73089753806032,{}
22,58,358,0,11.945266666666583,20.37636327206451,139.5148627478394,12.887143674145229,24.78891580301186,36.90316342862845,36.90316342862845,41.559789576124885,99.1556632120473,74.36674740903544,63.16672614339996,48.90327185295496,32.602181235303306,0.0,57.0538171617809,28.52690858089045,8.15054530882594,5.763305858239186,9.112586682113257,4.075272654413084,36.67745388971616,65.20436247060661,65.7117970689394,{}
23,58,359,0,11.978633333333253,16.608201156429004,125.66384439686814,13.129935873139376,29.35942915255289,29.35942915255315,33.474899614680176,42.34277089115283,101.0237436899816,71.6755009593662,62.28075433660865,53.97665375839415,37.368452601965146,4.152050289107137,53.97665375839415,24.912301734643503,4.152050289107137,8.304100578214502,9.284266692441214,4.152050289107137,41.52050289107251,66.43280462571579,58.276802896567,{}
24,58,360,0,12.011999999999915,12.873491406275662,133.64753710073583,13.56985142747874,30.34311023641437,30.343110236413764,38.85814091877568,38.8581409187763,95.27929880492026,64.93709164870202,57.93071132824093,47.202801823011214,34.329310416735325,2.145581901046171,53.63954752614882,23.60140091150538,6.436745703137831,4.291163802091887,9.595333964064118,8.582327604183774,38.62047421882721,64.36745703137854,64.51033724499335,{}
25,58,361,0,12.045366666666585,17.727511663416635,125.35243710765631,14.014828525899167,26.95806092541413,31.338109276913645,35.73094206660889,40.85989547451242,99.09980287830066,72.14574549600658,62.04629082195879,53.18253499025036,35.4550233268335,4.431877915854102,53.18253499025036,22.159389579270965,4.431877915854102,4.431877915854329,9.909980287830374,6.647816873781267,39.8869012426876,66.4781687378129,71.04840785187469,{}
26,58,362,0,12.078733333333249,17.923303927898132,126.73689748684184,14.1696159019,27.25580038794133,31.365781873821103,36.12557399195118,36.94983762738581,95.78911878025198,68.54345735730485,58.250737765668646,49.28908580171969,31.36578187382156,4.480825981974476,53.76991178369417,22.40412990987261,8.961651963948952,4.480825981974476,10.01943149104248,8.96165196394918,35.846607855796265,67.21238972961783,63.36844874342094,{}
27,58,363,0,12.112099999999916,14.091341769030803,132.85444427865016,14.853578426000915,33.21361106966263,33.21361106966277,37.86934312042992,38.73339368026062,100.4128268550462,67.25243666348403,58.71392403762752,51.66825315311212,32.87979746107135,4.697113923010193,56.36536707612254,23.48556961505119,4.697113923010193,10.503066029911402,10.503066029911606,9.39422784602084,42.27402530709196,70.45670884515312,66.42722213932554,{}
28,58,364,0,12.14546666666658,15.2057184253942,136.00408018360906,14.425411105030207,29.248783384608764,34.00102004590249,34.00102004590249,44.33190633251798,102.79335576018175,73.5554527161478,64.9143499726365,52.893174051777805,33.65929257840412,2.273736754432321e-13,57.70164442012151,28.85082221006087,9.616940736686956,4.808470368343478,6.800204009180499,4.808470368343478,43.27623331509108,67.31858515680824,63.24555320336796,{}
29,58,365,0,12.178833333333246,14.834045293024474,139.24350274334014,14.834045293024474,30.07732496038525,30.07732496038573,39.86529886743332,40.77489039889089,99.99999999999996,69.92836012750656,61.80852205426868,49.44681764341499,34.612772350390514,2.472340882171011,56.86384028992688,27.195749703877937,7.417022646512123,6.992836012750286,6.99283601275109,7.4170226465123505,39.55745411473208,69.2255447007808,64.47076250211308,{}
30,58,366,0,12.212199999999912,15.996161381847108,128.06922804076734,15.175291135879206,30.7692307692309,35.7685042288671,35.7685042288671,36.82592902367473,98.21695193076204,67.48787880340426,58.17194935420321,50.58430378626372,30.350582271758185,5.058430378626326,55.64273416489027,25.29215189313186,5.058430378626554,5.058430378626326,11.310994186058466,10.116860757252653,35.40901265038451,65.7595949221427,66.53326383025257,{}
31,58,367,0,12.245566666666578,20.48925995970308,144.88094659000032,16.198182260987842,26.11878408840044,35.856204929480555,46.38453503263216,31.157825689105533,93.47347706731644,67.37353470088374,56.34546488918386,40.97851991940638,20.489259959703304,2.273736754432321e-13,61.46777987910923,30.7338899395545,10.244629979851425,5.122314989925826,7.244047329500267,5.122314989926053,40.97851991940615,66.59009486903506,67.37353470088354,{}
32,58,368,0,12.278933333333244,15.799050110667396,138.5360399175638,16.653661072281157,26.853221603507617,36.86445025822377,37.238718231863125,37.238718231863125,96.10187002747097,69.26801995878209,60.56302542422464,47.39715033200196,26.331750184445585,0.0,57.92985040577992,26.331750184445355,10.532700073778187,7.447743646372445,11.7759166757932,5.266350036889207,42.13080029511298,68.46255047955833,69.26801995878147,{}
33,58,369,0,12.31229999999991,10.9836653630191,139.0420979246479,17.366699802120255,33.405514057753486,32.9509960890573,33.405514057753486,38.83312130237304,100.21654217326046,66.81102811550697,60.41015949660505,49.42649413358595,27.45916340754775,0.0,60.41015949660505,27.45916340754775,10.9836653630191,7.766624260474607,12.280111196910308,8.237749022264325,38.44282877056708,65.90199217811482,66.13042264529975,{}
34,58,370,0,12.345666666666576,17.851095798045364,130.93508017363342,16.93503643550548,28.225060725842468,34.337268359709284,39.515085016179,34.33726835970936,96.6270433206783,68.67453671941857,59.27262752426896,50.80510930651644,33.87007287101096,8.467518217752968,53.62761537910046,25.402554653258,2.8225060725840194,5.645012145168494,7.983252735457802,5.645012145168494,45.16009716134795,73.38515788719042,67.9749476444776,{}
35,58,371,0,12.379033333333242,11.290024290336987,130.93508017363342,16.93503643550548,28.784027082682325,33.87007287101096,33.87007287101096,39.91626367729068,96.6270433206783,67.97494764447764,62.09513359685343,50.80510930651644,33.87007287101096,2.8225060725840194,53.62761537910092,25.40255465325845,8.467518217752968,5.645012145168494,7.983252735457802,5.645012145168494,39.515085016179455,67.74014574202192,67.9749476444776,{}
36,58,372,0,12.412399999999908,11.585688927269985,128.62202051388303,11.58568892726953,35.236497247243896,35.23649724724345,35.23649724724352,42.17254426677257,99.9999999999998,64.76597001885486,57.92844463634901,52.13560017271402,34.7570667818095,2.8964222318172688,55.03202240453175,20.27495562272225,2.8964222318177235,5.792844463634992,8.192319205190183,5.792844463634992,34.7570667818095,57.92844463634924,63.98405841726254,{}
37,58,384,1,12.812799999999898,3.647686020700348,179.3311667270011,15.039794752436835,25.7930352087664,51.19771304663718,51.19771304663764,58.817169767504616,100.16203089211211,74.39848879604432,72.95372041400856,54.71529031050642,69.3060343933081,3.647686020700462,36.47686020700422,7.29537204140081,7.29537204140081,10.943058062101272,10.943058062101272,10.943058062101272,40.12454622770469,18.23843010350211,55.19950585816389,{}
38,58,385,0,12.846166666666564,5.383575204762045,183.0811377942336,12.03804011982996,26.91787602380961,53.430458313164,53.430458313164,57.606770325370526,100.78938503561405,73.9139584532869,70.42510688482588,53.29467548040879,64.71496308335355,1.9033812671574424,39.97100661030663,9.516906335787326,9.516906335787326,11.420287602944768,12.03804011983005,11.420287602944711,41.87438787746407,30.45410027451936,41.87438787746396,{}
39,58,386,0,12.87953333333323,5.764802004744626,188.21879910377723,12.22899176925864,24.795350972457296,53.14884837023641,53.14884837023595,58.36417197884146,99.93247278662714,75.16382218969909,71.33578532067531,48.915967077034566,65.22128943604605,0.0,40.76330589752877,12.22899176925864,12.22899176925864,12.22899176925864,16.30532235901154,14.26715706413512,36.68697530777587,24.457983538517283,57.21402627118755,{}
40,58,387,0,12.912899999999896,4.34372242763061,169.90563418645638,13.03116728289217,26.42183202480809,52.30534443633617,52.30534443633617,57.13274843201765,100.75189028612026,74.35255131326994,71.67142005590642,56.46839155919895,69.49955884209112,6.515583641446028,36.92164063486098,6.515583641446142,6.515583641446142,13.031167282892111,8.68744485526139,10.859306069076752,47.780946703937616,30.40605699341484,43.437224276307006,{}
41,58,388,0,12.946266666666562,0.0,182.14076350987105,13.622298275594972,32.10806495339679,54.67806435536535,54.489193102379886,59.72445319363206,105.32228399135025,73.21765321469975,72.65225746983992,54.489193102379886,68.11149137797497,2.2703830459324763,43.13727787271751,6.811149137797543,11.351915229662495,4.540766091865066,9.08153218373002,11.351915229662495,45.40766091864992,31.785362643054896,50.15440077925135,{}
42,58,389,0,12.979633333333227,4.817878595024013,188.88296254128448,14.453635785072038,33.72515016516809,53.21520841901916,52.99666454526414,58.612022786675794,106.974265125312,73.6993709104453,72.26817892536019,52.99666454526414,72.26817892536019,4.817878595024013,43.36090735521611,4.817878595024013,9.635757190048023,9.635757190048023,14.453635785072038,14.453635785072038,52.99666454526414,43.36090735521611,43.36090735521611,{}
43,58,390,0,13.012999999999892,0.0,137.84243666416106,19.6694882871613,19.669488287161244,39.33897657432272,45.89547267004309,32.78248047860217,72.12145705292471,52.45196876576347,52.45196876576347,52.45196876576347,59.0084648614839,22.947736335021546,16.391240239301,3.278248047860245,3.278248047860245,20.73346113247788,19.6694882871613,19.6694882871613,52.45196876576341,45.89547267004298,52.86016144941125,{}
44,58,391,0,13.04636666666656,5.043530698606901,177.17084171559745,15.949044456578058,25.71706144960075,50.68685621230431,50.43530698606901,50.68685621230426,97.01425001453316,71.3262951621492,68.08766443119305,50.43530698606901,65.5658990818896,7.565296047910351,37.82648023955164,7.565296047910238,7.565296047910238,10.087061397213802,10.087061397213802,10.087061397213802,40.34824558885509,20.174122794427603,56.388387443460594,{}
45,58,392,0,13.079733333333223,7.01646415445623,140.3292830891246,15.689290811054663,14.03292830891246,35.08232077228149,35.08232077228149,35.777087639996594,70.1646415445623,56.13171323564984,52.62348115842167,49.11524908119361,49.11524908119361,14.03292830891246,21.04939246336869,0.0,0.0,22.18800784900926,21.04939246336869,21.04939246336869,49.11524908119361,49.11524908119361,56.56854249492422,{}
46,58,393,0,13.113099999999893,7.017543859649095,133.33333333333348,15.69170510526162,14.035087719298303,35.0877192982457,42.105263157895024,35.08771929824559,70.52544295523435,56.577247356481024,52.63157894736844,56.140350877192986,56.140350877192986,21.0526315789474,14.035087719298303,0.0,7.017543859649095,14.03508771929819,21.05263157894734,17.543859649122737,42.10526315789474,49.12280701754389,56.14035087719276,{}
47,58,394,0,13.146466666666557,0.0,184.92005352428995,17.302494021854272,29.40858488375217,51.90748206556236,57.674980072847575,52.22691573940316,98.72366355824587,69.44987273771508,69.20997608741663,51.90748206556236,63.44247808013188,5.7674980072847575,40.37248605099308,5.7674980072847575,5.7674980072847575,11.5349960145694,11.534996014569517,14.418745018211894,40.37248605099308,17.30249402185416,53.17370428550949,{}
48,58,395,0,13.179833333333224,6.054354789153422,188.5618083164123,13.537948868448051,24.217419156613232,48.434838313226464,54.48919310237943,60.84551259712863,103.63386073331704,79.63260425817619,75.67943486441663,54.489193102379886,72.65225746983992,3.027177394576711,39.35330612949656,9.081532183729903,9.081532183729903,12.108709578306843,12.108709578306616,12.108709578306616,42.38048352407327,30.27177394576665,54.48919310238034,{}
49,58,396,0,13.213199999999889,6.23101338343281,181.6636964746687,13.93296949406642,24.92405353373101,56.07912045089506,56.42422598787256,56.42422598787256,100.47207186066554,75.80354946906314,71.65665390947674,49.84810706746225,68.54114721776045,3.1155066917162912,40.50158699231292,9.3465200751491,9.3465200751491,6.23101338343281,12.46202676686562,9.3465200751491,49.84810706746202,24.92405353373101,56.42422598787258,{}
50,58,397,0,13.246566666666554,6.66574093359759,187.11626473597192,19.997222800792088,26.662963734389223,53.3259274687789,53.3259274687789,53.74092149004595,100.8709641194543,74.52524923963293,73.32315026957076,53.32592746877867,66.6574093359734,6.6657409335973625,39.99444560158395,6.6657409335973625,6.6657409335973625,13.331481867194723,13.331481867194723,13.331481867194723,53.32592746877867,46.66018653518131,40.54611918756066,{}
51,58,398,0,13.27993333333322,0.0,180.4821129736911,13.28727677659822,33.21819194149612,53.562725072959104,59.79274549469301,61.25131947910213,107.12545014591775,74.27813527082058,73.080022271291,53.14910710639356,73.080022271291,3.321819194149384,43.18364952394495,9.965457582448837,9.965457582448837,9.395523512235291,6.643638388299223,9.965457582448837,46.505468718094335,26.574553553196893,60.16070432456401,{}
52,58,399,0,13.313299999999886,6.764133573679146,176.38702345056478,15.125062479635458,20.29240072103744,47.34893501575334,47.34893501575425,54.53418831492125,95.65929437600268,75.62531239817608,71.02340252363115,54.1130685894334,67.64133573679169,6.764133573679146,33.82066786839573,6.764133573679146,6.764133573679146,6.7641335736793735,6.764133573679146,6.764133573679146,47.34893501575425,27.05653429471681,54.53418831492105,{}
53,58,400,0,13.346666666666552,0.0,175.37968859828672,22.025950844685,27.860868920046187,49.25152335778537,49.2515233577854,49.251523357785466,98.5030467155706,71.0315571444828,69.65217230011513,48.75652061008077,69.65217230011513,10.447825845017178,38.308694765063365,3.4826086150058018,10.447825845017178,15.574699204358328,13.93043446002298,13.930434460022752,48.75652061008054,27.86086892004596,44.05190168937108,{}
54,58,401,0,13.380033333333218,7.387168551531204,177.90657756548617,14.774337103062408,23.3602780824051,51.7101798607182,52.23516976555698,52.23516976555701,97.1630322865156,74.24012513514415,70.17810123954632,51.7101798607182,66.4845169637806,7.387168551531204,36.93584275765579,7.387168551531204,7.387168551531204,7.387168551530976,10.447033953110958,11.080752827296692,44.323011309187,22.161505654593384,52.23516976555698,{}
55,58,402,0,13.413399999999884,7.362101738322963,169.96731711975988,7.36210173832319,23.28100985898593,51.53471216826256,51.53471216826165,59.355161783557655,96.8333298350194,73.98820678018504,69.93996651406951,58.89681390658484,73.62101738323099,7.362101738322963,29.448406953292533,2.273736754432321e-13,2.273736754432321e-13,14.724203476646151,10.411584125906874,11.043152607484672,51.53471216826188,29.448406953292533,46.56201971797193,{}
56,58,463,1,15.448766666666502,11.128149180439772,169.9140955342393,19.05168546755124,26.13869681812104,38.60438636840932,43.14864724910629,50.65953231384112,106.7574586689442,80.69727356795478,73.35881259979925,97.12293499128356,57.860471909700834,27.897013242177195,25.830567816830808,7.23255898871264,15.498340690098416,21.574323624553124,21.574323624553124,20.664454253464555,26.863790529503945,101.25582584197645,66.76889508263895,{}
57,58,464,0,15.482133333333168,9.345386270319958,161.1774361964623,19.266007352363133,28.42288271813284,37.02943476886061,41.63681609043208,51.229426587378605,107.9584264152694,79.5730967680512,73.13921641750022,98.2155191892146,60.60106503164303,29.25568656700011,25.07630277171438,4.17938379528573,16.71753518114292,21.310759526955355,23.82615347721181,22.98661087407152,33.43507036228584,102.3949029845004,66.77211456770556,{}
58,58,465,0,15.515499999999834,8.713960744790974,152.24147178870683,17.427921489581838,28.74597229528812,34.855842979163675,39.48242798999938,53.88250982742432,108.67305195549952,80.00446652895225,73.97060705229774,99.33195804165688,63.40337747339811,28.531519863029075,24.30462803146929,3.1701688736699225,15.8508443683495,23.62904367226613,24.09699095448423,23.247905073579204,38.04202648403879,103.5588498732168,66.83302805445005,{}
59,58,466,0,15.5488666666665,8.814059788122005,143.09979229228728,17.628119576243954,29.07618313862932,33.186393063502614,35.83477577762355,54.501469201234514,109.92140145525086,80.92349414409817,74.82032249369217,100.47300449152942,66.26942849441298,29.928128997476733,23.514958498017563,1.1368683772161605e-13,17.101787998558166,23.90047531347893,26.442179364365963,24.58382024792741,42.75446999639547,104.74845149116896,66.95546570825836,{}
60,58,467,0,15.582233333333166,6.845061508073917,133.87302434158596,17.849736578878158,31.51703002260001,29.441722782682582,34.22530754036929,55.186650181048826,111.30331013873229,79.82644874167215,74.67864855863888,101.73612992046446,69.2671522862737,31.38667837971775,22.72828434393364,3.2468977634190423,18.39908732604136,26.33347740671288,26.774604868317294,25.97518210735268,47.62116719681313,103.90072842941048,66.6822831266294,{}
61,58,468,0,15.615599999999832,6.905178322274834,135.59491746605846,20.13188131125677,29.1329792570378,29.70029497757016,34.525891611374455,53.12950281731391,109.2022896480198,80.08220832741075,75.33451446063043,106.9968466252434,72.05910078842919,37.1213549516151,17.4688729184071,8.734436459203607,21.836091148008904,24.89697450718454,24.896974507184428,24.01970026280975,34.937745836814145,102.6296283956416,63.66259852774866,{}
62,58,469,0,15.648966666666498,6.962895244599055,134.7279747272653,18.157009370305904,33.68199368181634,31.5258490581754,35.843697074415175,51.07178054537231,109.69598948219696,76.02002166746306,71.56047626678776,94.6800147529807,68.25768505447445,30.82605131492392,26.42232969850613,4.403721616417784,17.614886465670907,20.30015361005232,20.30015361005237,19.81674727387974,44.03721616417704,99.08373636939832,66.85829880624776,{}
63,58,470,0,15.682333333333164,11.834455265100804,134.9156537437861,18.121900007595787,33.25577051070671,31.46488899329054,38.94162743283088,50.735609017102085,113.44827064209154,80.20498940831878,73.61970628190181,96.69453959413975,68.12569835041666,31.865246002614185,29.667642830020213,1.098801586296986,18.67962696704967,22.41124292038131,24.56995040744789,23.0748333122379,39.55685710669354,94.49693642154568,67.69901963309081,{}
64,58,471,0,15.71569999999983,8.722365497912142,131.94247341170242,19.50380217793035,34.111160471907226,30.801917333736327,34.88946199164838,51.16674070786084,113.3907514728574,79.29539788227105,74.04195287410107,97.31228092024708,69.81098413843813,32.790007701387594,28.559038965724767,3.1732265517471205,20.09710149439877,21.5737921445462,23.65183425904656,23.270328046146066,40.19420298879771,93.0813121845842,61.05655848538463,{}
65,58,472,0,15.749066666666495,19.52367117628971,130.25697570991116,19.87760339660098,35.09760607724238,30.86963460262719,36.14162856754293,50.00871510334013,124.41612619702212,89.33871590307176,78.69505129421248,99.17732491873346,71.14895048517837,35.57447524258919,37.73050404517039,3.2340432038718063,20.482273624520985,28.358131359061804,26.66860345474832,25.87234563097388,38.80851844646094,97.02129611615231,67.5288046229601,{}
66,58,473,0,15.78243333333316,17.813881977677866,141.7037185687909,20.37095339513672,38.1425763625338,34.30128686947421,40.74190679027336,53.44164593303372,129.68701835216882,91.55604836919308,81.7529845548762,103.84838578592382,77.33390430866666,37.56218209278097,37.56218209278086,2.2095401231047163,24.304941354152447,24.70340957137754,24.703409571377485,24.304941354152334,44.19080246209524,99.42930553971422,70.73979957916225,{}
67,58,474,0,15.815799999999824,13.06026958806035,144.28823387832088,22.19818982743402,37.57586815379816,33.791651110883414,38.014633776718085,50.48844896538595,123.13340253122534,85.5865728189251,78.3616175283621,100.12873350846256,71.83148273433187,35.91574136716599,35.91574136716588,1.088355799004944,20.67876018109564,26.48083949528221,29.04095490513784,27.208894975125705,47.88765515622123,108.83557990050276,70.26430432950842,{}
68,58,475,0,15.849166666666491,8.631516109083918,145.1564658598446,22.006134536054727,37.2507675774355,33.499290992750474,37.68573706831897,50.0516307449492,117.79727013424872,80.56723902115752,75.52576595448443,97.10455622719417,69.05212887267135,33.44712492270014,33.44712492270037,1.0789395136354187,18.34197173180325,28.78969707287315,33.49929099275033,30.21030638179377,49.631217627232616,118.68334649990408,70.28858265758717,{}
69,58,476,0,15.88253333333316,4.765620909636548,139.64163807058975,22.25090806832732,37.2206891649826,31.03147512679772,36.4188238554586,49.20373773358363,112.85569901678768,75.68190125406997,72.46251570080312,102.30002216583966,63.93751385364988,34.100007388613335,27.7062560032482,4.262500923576681,17.050003694306724,28.032223169791976,30.51486275291039,29.83750646503665,44.75625969755493,115.08752493656972,68.8628098920699,{}
70,58,489,1,16.316299999999817,7.016788013684626,135.0800036243066,20.457276682060908,33.942692118898016,34.44664088265503,39.319064847859714,56.17814191710225,117.49715764105972,83.55577496086315,78.7710635354324,102.06954711633487,68.785999143617,29.9551931754462,29.955193175446084,1.1094515990906757,16.641773986359,25.299388972400827,25.97159606564692,23.29848358090254,39.94025756726148,93.19393432361016,68.35518489003515,{}
