,Word,Word_Count,Video_Count
213,ANNOUNCING,1,1
224,EMPLOY,1,1
226,WORKFORCES,1,1
227,FULLY,1,1
239,REQUIRING,1,1
243,CO-WORKERS,1,1
244,REDUCE,1,1
247,INCREASING,1,1
250,BUSINESSES,1,1
253,SIGN,1,1
256,SIGNED,1,1
258,CONTRACTORS,1,1
1182,LISTENER,1,1
1184,YEAH,1,1
1188,DELGENTE,1,1
229,NEGATIVE,1,1
232,TEST,1,1
235,WEEK,1,1
236,BIGGEST,1,1
238,BOTTOM,1,1
1240,BLESS,1,1
1241,SAFE,1,1
1242,KEEP,1,1
1243,GIVES,1,1
1244,IS.COM,1,1
1247,FIXING,1,1
1249,INSPIRE,1,1
1250,MOTIVATE,1,1
1227,SLOWEST,1,1
1230,DELEGATE,1,1
1231,CONSIDERATE,1,1
1233,REGARDING,1,1
1234,MOTHERS,1,1
1235,DILIGENTLY,1,1
1237,ENJOYABLE,1,1
1239,GOD,1,1
1217,PERSONALLY,1,1
1218,FAMILIAR,1,1
1219,FACES,1,1
1220,DELHIENTE,1,1
1221,DILIGENTE,1,1
1223,OUTPUTS,1,1
1224,FACE-TO-FACE,1,1
1225,DUE,1,1
1208,OUTPUT,1,1
1209,ASSIGNMENTS,1,1
1210,LENTE,1,1
1211,DE,1,1
1212,UNDERSTANDABLE,1,1
1213,SHE,1,1
1214,PRESSURE,1,1
1216,CONSULT,1,1
1279,COMPLETE,1,1
1280,DOABLE,1,1
1281,YOUNGEST,1,1
1282,BLESSED,1,1
1283,PAT,1,1
1284,SUTRALI,1,1
165,INTENSIVE,1,1
166,UNITS,1,1
1270,FANTASTIC,1,1
1271,FLEX,1,1
1272,PEP,1,1
1273,PHYSICAL,1,1
1274,INTERACTIONS,1,1
1276,MILE,1,1
1277,WORTH,1,1
1278,DISTANCE,1,1
1259,DIAL,1,1
1260,ALISA,1,1
1261,GRADE,1,1
1262,STEM,1,1
1263,11,1,1
1264,EXPECTATIONS,1,1
1265,YET,1,1
1269,ENTER,1,1
1251,MEDIUM,1,1
1252,GAIN,1,1
1253,KNOWLEDGEABLE,1,1
1254,NETWORK,1,1
1255,STABLE,1,1
1256,AFFORD,1,1
1257,KATRINA,1,1
1258,PIZZOLA,1,1
1296,GIRLFRIEND,1,1
1297,RID,1,1
1298,BENJAMIN,1,1
1299,MAHALA,1,1
1300,WALNUT,1,1
1301,TINY,1,1
1304,8,1,1
1305,PI,1,1
1285,NICKNAME,1,1
1286,BOOM,1,1
1287,UBUNLASTANI,1,1
1289,CAT,1,1
1291,MONDAY,1,1
1292,EIGHTH,1,1
1293,MARCH,1,1
1294,199,1,1
177,STINK,1,1
180,TURNING,1,1
182,POLITICS,1,1
184,SICK,1,1
185,DIE,1,1
186,CAUSING,1,1
189,ALLOW,1,1
190,STAND,1,1
168,LEAVING,1,1
169,ROOM,1,1
170,HEART,1,1
171,PANCREATITIS,1,1
172,ATTACK,1,1
173,CANCER,1,1
174,SUPPORTED,1,1
176,DISTINCT,1,1
1337,SINGING,1,1
1340,ACTING,1,1
1341,HINDI,1,1
1343,TRADITIONAL,1,1
1344,BHOJPURI,1,1
1345,PUNJABI,1,1
1346,PROFILES,1,1
1347,MARIA,1,1
1327,KARISHMA,1,1
1328,PATHAK,1,1
1329,PHAR,1,1
1331,UTTAR,1,1
1332,KHABAD,1,1
1333,FEET,1,1
1334,HEIGHT,1,1
1335,INCHES,1,1
1318,FAT,1,1
1319,MET,1,1
1320,MONTHLY,1,1
1321,NATIONAL,1,1
1322,NEEDS,1,1
1324,COMPLIMENTS,1,1
1325,CUSTOMERS,1,1
1326,FOO,1,1
1306,2.40,1,1
1308,ACTIVITIES,1,1
1310,FACULTY,1,1
1311,AUTHOR,1,1
1312,LEADER,1,1
1313,INTERNSHIP,1,1
1314,ALITA,1,1
1317,DEPART,1,1
1353,MASS,1,1
1355,COMMUNICATIONS,1,1
1356,LYCEUM,1,1
1357,NORTHWESTERN,1,1
1360,SMILES,1,1
1361,LAUGHS,1,1
1362,TEARS,1,1
1363,PRICELESS,1,1
157,UNACCEPTABLE,1,1
158,OVERCROWD,1,1
160,HOSPITALS,1,1
161,ROOMS,1,1
162,OVERRUNNING,1,1
1349,27,1,1
1350,FILIPINO,1,1
1351,MARRIED,1,1
146,AGAINST,1,1
150,MASK,1,1
151,ORDERING,1,1
152,MORGUES,1,1
153,COVEN,1,1
154,DYING,1,1
155,COMMUNITIES,1,1
156,TOTALLY,1,1
1348,GALAN,1,1
133,SHOT,1,1
134,WORSE,1,1
136,MATTERS,1,1
140,UNDERMINE,1,1
141,FIGHT,1,1
142,ACTIVELY,1,1
144,19.,1,1
1398,[APPLAUSE],1,1
1399,MAO,1,1
1400,KEBAYA,1,1
1401,CITY,1,1
1402,MANILA,1,1
1403,NURSING,1,1
1404,FINE,1,1
1405,ADVENTUROUS,1,1
1387,PROFICIENCY,1,1
1388,VARIETIES,1,1
1389,PUBLIC,1,1
1390,STARTED,1,1
1391,ENJOYING,1,1
1392,EASIER,1,1
1395,FRIEND,1,1
1396,SUCCESS,1,1
1377,ALONA,1,1
1379,23,1,1
1380,PREFER,1,1
1382,WESTERN,1,1
1383,MINDANAO,1,1
1384,STATE,1,1
1385,JOINING,1,1
1386,INSTITUTION,1,1
1364,MARY,1,1
1369,USEFUL,1,1
1370,NOTHING,1,1
1371,WORRY,1,1
1372,FEARS,1,1
1374,GUARANTEED,1,1
1375,ASSISTANCE,1,1
1376,LIVELY,1,1
1421,TILE,1,1
1422,HANDLE,1,1
1424,ACCORDING,1,1
1425,CUSTOMIZED,1,1
1426,CONSTANT,1,1
1429,CREATIVE,1,1
1431,TV,1,1
1432,SERIES,1,1
131,FAILED,1,1
1413,GRAPHIC,1,1
1414,4,1,1
1415,BACKGROUNDS,1,1
1416,WALKS,1,1
1417,ADVANCED,1,1
1418,BEGINNER,1,1
1420,ADULTS,1,1
109,CAUSED,1,1
112,UNPRECEDENTED,1,1
114,VACCINATION,1,1
123,AVAILABLE,1,1
125,000,1,1
126,LOCATIONS,1,1
127,NEARLY,1,1
129,STILL,1,1
1406,TRAVELING,1,1
1408,ADAPTING,1,1
1409,SHORT,1,1
1410,ALONG,1,1
1411,FREELANCE,1,1
1412,ARTIST,1,1
101,DEATHBEDS,1,1
105,AMONG,1,1
1463,"MORNING,",1,1
1464,"AFTERNOON,",1,1
1465,TYPICAL,1,1
1466,"""TODAY",1,1
1467,"ABOUT...""",1,1
1468,"""SO",1,1
1469,"PROBLEM?""",1,1
1470,QUESTION.,1,1
1454,THIS:,1,1
1455,SENTENCES?,1,1
1456,SEEN,1,1
1457,THEPRESENTATIONS,1,1
1458,CLICHE,1,1
1460,TOPIC.,1,1
1461,(IF,1,1
1462,YOU),1,1
1442,RELATED,1,1
1443,ART,1,1
1444,GUESS,1,1
1446,PHOTOGRAPHY,1,1
1447,STRIKES,1,1
1448,PRESENTATIONS.,1,1
1451,SLIDE,1,1
1453,WORDS?,1,1
1433,ANIMATION,1,1
1434,JAPANESE,1,1
1435,FOREIGN,1,1
1436,PHOTO,1,1
1437,EDITING,1,1
1438,FALLIBLE,1,1
1440,ANIMALS,1,1
1441,DOGS,1,1
1488,FRAME.,1,1
1490,AGO,1,1
1491,"YEAR,",1,1
1492,"AGO,",1,1
1493,STORIES.,1,1
1494,THEN?,1,1
1496,REAL,1,1
1498,HEARD.,1,1
1477,ADVICE,1,1
1478,ADVISE,1,1
1479,THAT?,1,1
1480,"STORIES,",1,1
1482,FRAME,1,1
1484,FAIRYTALES.,1,1
1485,SUGGEST,1,1
1486,IM',1,1
71,CONTAGIOUS,1,1
72,DELTA,1,1
76,WARN,1,1
78,SUMMER,1,1
79,JULY,1,1
81,LATE,1,1
95,PROTECTION,1,1
98,HOSPITALIZED,1,1
1471,DO?,1,1
1472,ABOUT....,1,1
1473,AUDIENCES,1,1
1474,INTRODUCED,1,1
1475,EITHER,1,1
1476,AGENDA,1,1
69,HIGHLY,1,1
70,VARIANT,1,1
1524,DER,1,1
1525,MICAH,1,1
1526,VON,1,1
1527,NURSE,1,1
1528,MIDWIFE,1,1
1529,PRESTIGIOUS,1,1
1531,INDUSTRY,1,1
1532,3,1,1
1516,PEREZ,1,1
1517,CANADA,1,1
1518,ONTARIO,1,1
1519,BADMINTON,1,1
1520,VOLLEYBALL,1,1
1521,ELDERLY,1,1
1522,LOVING,1,1
1523,HAPPILY,1,1
1507,ARTICLE,1,1
1508,"CUSTOMER,",1,1
1510,"PRESENTATIONS,",1,1
1511,CLEAR,1,1
1512,CRYSTAL,1,1
1513,THEM.,1,1
1514,RACHEL,1,1
1515,TORONTO,1,1
1499,COLLEAGUE.,1,1
1500,LINKING,1,1
1501,CONVERSATION.,1,1
1502,SAYING:,1,1
1503,THIS?,1,1
1504,COMPANY'S,1,1
1505,CONSCIOUS,1,1
1506,"READ,",1,1
1560,CATEGORY,1,1
1561,FREESTYLE,1,1
1562,IDOL,1,1
1563,TALENT,1,1
1564,WORKSHOP,1,1
1565,SELF-TAUGHT,1,1
1567,WILLING,1,1
1568,NEAR,1,1
1551,FURTHERMORE,1,1
1552,APPROACHABLE,1,1
1553,OPEN-MINDED,1,1
1554,UNIQUE,1,1
1555,ACCORDANCE,1,1
1556,16,1,1
1557,TAGALOG,1,1
1559,AUDITION,1,1
1543,EATING,1,1
1544,TRIED,1,1
1545,KIMCHI,1,1
1546,GRISHAM,1,1
1547,FELL,1,1
1548,FOREMOST,1,1
1549,SIS,1,1
1550,CONFORTABLE,1,1
1533,MAN-TO-MAN,1,1
1535,MONOLINGUAL,1,1
1536,WANTS,1,1
1538,ORAL,1,1
1539,USUALLY,1,1
1540,DRAMA,1,1
1541,NOVELS,1,1
1542,JOHN,1,1
1597,65,1,1
1598,12TH,1,1
1599,TECH,1,1
1600,B,1,1
1601,STREAM,1,1
1602,ELECTRICAL,1,1
1603,INSTITUTE,1,1
1604,SAGAR,1,1
1586,BATHROOM,1,1
1587,MADHYA,1,1
1589,STAYING,1,1
1590,PARADISE,1,1
1591,SCHOOLING,1,1
1593,AMLA,1,1
1594,81,1,1
1595,10TH,1,1
1577,SUPPORTIVE,1,1
1578,WONDERFUL,1,1
1580,SEEMS,1,1
1581,VIA,1,1
1582,QUITE,1,1
1583,MISS,1,1
1584,ASTHA,1,1
1585,PANDOLE,1,1
1569,BIRTH,1,1
1570,MARILYN,1,1
1571,2014,1,1
1572,THAILAND,1,1
1573,KOREA,1,1
1574,HOUR,1,1
1575,FLUENTLY,1,1
1576,ACTIVE,1,1
1630,TRANSMISSION,1,1
1631,IIT,1,1
1632,NPTEL,1,1
1633,CERTIFIED,1,1
1634,MADRAS,1,1
1635,MACHINE,1,1
1636,ACHIEVED,1,1
37,BLUE-COLLAR,1,1
1622,GOVIND,1,1
1623,CENTER,1,1
1624,PURA,1,1
1625,ACADEMIES,1,1
1626,AUTOMATION,1,1
1627,ESP32,1,1
1628,WIRELESS,1,1
1629,ELECTRICITY,1,1
1614,INDUSTRIALLY,1,1
1615,VISIT,1,1
1616,SATPURA,1,1
1617,SANI,1,1
1618,UH,1,1
1619,PLANT,1,1
1620,TRAINED,1,1
1621,DISTRIBUTION,1,1
1605,CGP,1,1
1606,8.15,1,1
1607,SELF-MOTIVATED,1,1
1608,DETERMINED,1,1
1609,TECHNICAL,1,1
1610,PYTHON,1,1
1611,C,1,1
1613,KNOWLEDGE,1,1
2,DINA,1,1
1713,"WAY,",1,1
1714,PLUG,1,1
1715,WAY.,1,1
1716,"MEANTIME,",1,1
1717,WATCH,1,1
1718,CLOSE,1,1
1685,"MONOLOGUE,",1,1
1704,"TODAY,",1,1
1705,WANNA,1,1
1706,LIE,1,1
1707,TALENTS,1,1
1708,PROVIDE?,1,1
1709,"OKAY,",1,1
4,GLUE,1,1
1711,"FORMULA,",1,1
1663,ESTABLISH,1,1
1664,CREDIBILITY.,1,1
1665,DELIVER,1,1
1666,STAGE,1,1
1667,ACKNOWLEDGING,1,1
1701,DESERVES,1,1
1702,UP.,1,1
1703,PROUD,1,1
1654,REPUTED,1,1
1655,EXPERIENCES,1,1
1656,ACKNOWLEDGE,1,1
1657,"PRESENTATION,",1,1
1658,"SPEECH,",1,1
1659,KEYNOTE.,1,1
1661,DIVING,1,1
1662,CONTENT.,1,1
722,FLAG,1,1
726,PROCESS.,1,1
727,RUN,1,1
731,ANSWER.,1,1
732,IDEA,1,1
733,MENTION,1,1
735,SPEAKS,1,1
736,OFFER.,1,1
713,UNREALISTIC,1,1
715,"SEEM,",1,1
716,REALISTIC,1,1
717,HINTS,1,1
718,"ELSEWHERE,",1,1
719,"FUTURE,",1,1
720,RED,1,1
721,FURTHER,1,1
1694,"ELSE,",1,1
1695,WRITING,1,1
1696,"SLEEPING,",1,1
1697,CHOSE,1,1
1699,MOMENT,1,1
1700,ACKNOWLEDGED.,1,1
710,EMPLOYER,1,1
712,PLACE.,1,1
1686,"CONVERSATION,",1,1
1687,DIALOGUE.,1,1
1688,LECTURE.,1,1
1689,TEST.,1,1
1690,HEARTS.,1,1
1691,"YOU,",1,1
1692,IMPACT.,1,1
1693,"ASSIGNMENTS,",1,1
