,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,50,205,1,6.840166666666675,25.976469481971254,164.289618265765,15.283214398017208,25.976469481970813,41.07240456644123,46.131797507591514,41.072404566441335,108.06864539165984,82.14480913288267,68.77446479107857,71.32166719074803,50.94404799339145,20.37761919735658,45.84964319405208,20.37761919735658,10.18880959867829,15.283214398017208,15.283214398017662,15.283214398017208,40.755238394712705,66.22726239140866,51.95293896394187
1,50,206,0,6.8735333333333415,16.770346059137527,159.89098061222538,21.212996278441096,31.819494417661645,42.75616090262259,48.0229628087901,33.54069211827464,102.01003262865508,70.75416753513105,60.98736430051804,74.24548697454384,58.33573976571324,34.471118952466895,34.471118952466895,2.6516245348052507,18.561371743635846,21.212996278441096,21.212996278441096,21.212996278441096,47.72924162649224,63.63898883532329,58.57630053790808
2,50,207,0,6.906900000000008,15.930763131702406,154.36316694904679,16.79249878693885,27.077090691658203,42.482035017872875,47.79228939510699,32.301016352191446,91.66920345556792,64.60203270438335,55.75767096095797,63.72305252680917,53.10254377234105,26.551271886170525,31.861526263404812,0.0,10.62050875446812,15.930763131702406,21.24101750893624,21.24101750893624,42.48203501787293,53.10254377234105,58.412798149575224
3,50,208,0,6.940266666666675,11.227586387125484,157.58668448771735,16.84137958068777,34.14737089064616,45.259847672146314,45.259847672146314,35.50474560961705,96.90909584753621,62.76411596215872,56.13793193562651,61.75172512918925,50.52413874206377,22.455172774250514,39.29655235493874,5.613793193562742,11.227586387125484,22.455172774250514,22.455172774250514,22.455172774250514,50.524138742064224,56.137931935626966,56.13793193562674
4,50,209,0,6.973633333333342,11.563881692555242,156.54010886428682,17.34582253883309,29.482229201608543,46.615497388105766,46.61549738810571,36.56820474119758,94.12317773381432,64.64406387079735,57.819408462776664,63.60134930905406,52.037467616498816,23.12776338511094,34.69164507766527,4.547473508864641e-13,11.563881692555697,18.284102370598557,17.34582253883309,17.34582253883309,52.037467616498816,52.037467616498816,52.35770120897214
5,50,210,0,7.0070000000000086,11.90718797146019,161.18744128279,17.860781957190284,29.767969928650018,47.62875188584019,47.99940924167554,32.061084807920885,90.0942252780103,60.71498381849232,53.582345871570396,65.48953384303013,53.582345871570396,29.767969928650473,29.767969928650018,5.953593985730095,11.90718797146019,17.860781957190284,11.90718797146019,14.883984964325464,41.67515790010975,47.62875188583985,42.09826679741139
6,50,211,0,7.040366666666675,12.099012080378088,151.3585927681595,18.148518120567132,24.198024160756177,42.34654228132331,42.34654228132331,30.846549346521353,84.9088634717595,60.796783273119445,54.4455543617014,60.49506040189044,54.4455543617014,27.2227771808507,27.2227771808507,3.024753020094522,9.074259060283566,18.148518120567132,18.148518120567132,18.148518120567132,42.34654228132331,48.39604832151235,48.77267694589289
7,50,212,0,7.073733333333342,12.658608159699725,152.03510123656318,12.658608159699725,25.317216319398995,44.30512855894824,44.305128558948354,40.03003379224274,89.50987670106903,64.54649002123286,56.96373671864785,63.293040798497714,56.96373671864785,22.152564279474518,28.481868359323926,3.164652039924931,9.493956119774793,20.015016896121335,18.987912239549587,18.987912239549587,44.30512855894813,50.63443263879799,50.634432638798216
8,50,213,0,7.107100000000009,12.821764183760479,153.9946723302071,19.2326462756414,26.432744018203817,45.33178200556032,44.87617464316281,34.5236566238831,91.78986264930639,65.37842577168118,57.69793882692329,64.10882091880376,57.697938826923746,28.848969413461873,28.848969413461873,3.205441045940006,16.02720522970094,12.821764183760934,19.2326462756414,19.2326462756414,44.87617464316281,51.287056735042825,45.33178200556032
9,50,214,0,7.140466666666676,13.070918311243531,156.98711609001373,19.60637746686507,26.946388410538493,39.75364607011026,45.74821408935213,35.194524643319106,93.57353475654311,66.64886752960757,58.81913240059566,65.3545915562172,58.81913240059566,29.40956620029783,29.40956620029783,3.267729577810769,16.3386478890543,19.60637746686507,19.606377466865524,19.606377466865524,45.74821408935213,52.28367324497367,45.74821408935213
10,50,215,0,7.173833333333342,13.719886811400556,158.37409176117316,13.719886811400556,28.284271247462087,41.159660434202124,48.01960383990263,36.94192580731219,91.52306041777298,63.24555320336756,54.879547245603135,68.59943405700369,54.879547245603135,27.439773622801567,27.439773622801113,4.547473508864641e-13,13.719886811401011,21.693045781865596,13.719886811400556,13.719886811400556,48.01960383990263,54.87954724560268,48.0196038399024
11,50,216,0,7.207200000000009,13.742134744481973,158.18385006679205,15.364173722311698,27.484269488963946,41.22640423344569,41.22640423344569,28.33013653648477,83.59014231004424,56.66027307296954,48.09747160568668,61.83960635016865,54.96853897792789,30.919803175084326,24.048735802843566,3.4355336861203796,17.177668430602353,15.364173722311698,20.613202116722732,20.613202116722732,48.09747160568668,48.09747160568668,54.968538977927665
12,50,217,0,7.240566666666676,9.886342491945564,153.95419353821572,22.106533860835093,28.823393743250268,42.52276690855098,41.9441989031252,22.106533860835523,78.15840000763316,49.4317124597284,45.43954881171885,55.925598537500264,48.9348987203125,31.45814917734333,24.46744936015648,3.495349908593653,17.47674954296872,13.981399634375066,13.981399634375066,13.981399634375066,48.93489872031296,48.93489872031296,41.9441989031252
13,50,218,0,7.273933333333343,16.195526603578468,145.5796779188318,14.485719366802641,28.971438733605737,43.45715810040883,44.05659549440212,29.863075506192214,88.11319098880419,59.726151012384044,50.70001778381038,65.18573715061348,50.70001778381038,28.971438733605737,28.971438733605737,0.0,14.485719366803096,14.485719366803096,14.485719366803096,18.10714920850387,43.45715810040883,43.45715810040883,43.45715810040883
14,50,219,0,7.3073000000000095,14.72420347664638,147.42597242064718,14.72420347664638,30.35472309364902,44.172610429938686,44.172610429938686,30.354723093649408,89.56383319623,59.35516178355788,51.534712168262104,66.25891564490803,58.896813906585066,33.12945782245424,25.76735608413037,3.6810508691614814,18.40525434580786,23.28100985898593,14.72420347664638,14.72420347664638,44.172610429938686,44.172610429938686,44.172610429938686
15,50,220,0,7.340666666666676,0.0,122.75092830367396,15.313985063081418,31.57058898210703,31.57058898210747,39.043154333759844,48.42707285313455,94.7117669463228,63.141177964215764,61.25594025232567,84.22691784694689,76.56992531540618,34.456466391932736,11.485488797310609,19.142481328851318,26.799473860392027,15.313985063081418,17.121555803733127,15.313985063081418,45.9419551892438,45.9419551892438,45.9419551892438
16,50,354,1,11.811799999999922,14.030642960434209,137.176524436513,17.014653800353017,30.81484863085398,38.04592251121381,40.97671259247172,34.703220698010135,96.24941665416819,65.45668010523282,57.8498229211998,47.64103064098822,30.626376840635203,5.104396140106019,56.148357541164614,25.521980700529184,5.104396140105791,3.402930760070376,9.624941665416543,6.805861520141207,40.83516912084701,68.05861520141161,62.09765916166923
17,50,355,0,11.845166666666588,18.271332347355628,133.78731262890247,14.774337103062376,32.4481894903824,36.01175030485562,36.011750304855596,36.542664694711874,101.91962196331178,69.57516074964695,59.12450088251376,50.166243173042176,32.24972775409856,5.374954625683131,59.12450088251376,26.8747731284152,5.3749546256829035,8.012509279336413,8.012509279336516,3.5833030837884507,39.41633392167569,68.08275859198557,65.38914519831594
18,50,356,0,11.878533333333252,21.755343887758045,138.54508712619054,11.466072994256136,25.63891865013166,32.83383628604524,40.049271215557575,36.97697433620003,95.38229096507,69.7453991791266,58.014250367354634,43.51068777551609,29.007125183677317,2.2737367544323206e-13,58.01425036735486,29.007125183677545,7.2517812959195,3.62589064795975,8.10773796781876,5.438835971939625,39.88479712755634,68.89192231123388,65.6676725720914
19,50,357,0,11.91189999999992,15.650390221740476,133.71699267023234,15.183108697969374,30.60253393586589,34.37222421357959,41.92572923306724,38.70948376397336,99.85130773310316,69.26643351109006,60.732434791877495,49.345103268400635,34.16199457043126,3.795777174492514,56.93665761738521,26.570440221446233,7.591554348984573,8.487615789606833,8.487615789607444,7.591554348984573,37.95777174492355,68.3239891408623,68.74444842715828
20,50,358,0,11.945266666666583,15.621841911543015,126.49110640673572,16.102626066998408,27.615775875691163,31.486828998508177,35.36544876902973,39.828038372610166,98.87836168704571,71.2679659753328,62.48736764617274,54.676446690401235,35.14914430097224,5.858190716828631,52.72371645145836,21.480032628371873,5.858190716828858,7.810920955771508,11.046310350276284,7.810920955771508,39.054604778857765,66.3928281240585,66.85071512323644
21,50,359,0,11.978633333333253,16.471024071129342,136.76026921145473,11.984430354239748,28.2475732404691,32.20718882747064,35.95329106271856,40.73922949037423,97.1979252076497,68.96111475385933,59.92215177119806,47.93772141695854,31.95848094463895,0.0,55.92734165311822,23.96886070847927,7.989620236159908,3.9948101180798403,11.299029296187712,7.989620236159908,39.94810118079863,67.91177200735774,64.41437765494217
22,50,360,0,12.011999999999915,12.45615086732164,125.66384439686814,17.119341904865514,29.359429152552895,33.474899614680176,33.21640231285801,38.28001222933993,96.93058997955767,67.59048176236057,60.20472919205508,53.97665375839415,37.368452601965146,8.304100578214502,49.824603469286785,20.76025144553614,4.152050289107137,8.304100578214502,5.871885830510444,6.228075433660706,37.368452601965146,66.43280462571579,66.94979922936034
